customer_id,customer_name,total_sales,total_profit
CC-16649-79769,Charles Carter,11501.0,1686.0
DB-71954-63594,Danielle Brooks,2298.0,239.0
JS-50655-69183,Jeremy Soto,20937.0,4245.0
DB-67556-27860,David Boyd,8771.0,1512.0
EW-88828-50303,Ethan White,687.0,56.0
BG-47142-37246,Brittney Gutierrez,1037.0,148.0
HC-79558-95499,Heather Carter,6680.0,1743.0
ST-15777-24702,Steve Thomas,13261.0,2225.0
DR-49364-80998,Danielle Roy,8312.0,1469.0
JK-11972-31353,Jonathan Kelley,10456.0,1976.0
LS-95613-44037,Latoya Sanders,11065.0,2097.0
SH-17917-63728,Scott Hayes,8111.0,1397.0
KH-33297-63861,Kathryn Hendrix,7022.0,1295.0
RT-87632-12487,Rebecca Turner,11990.0,2079.0
DH-99426-71897,Debra Hahn,15478.0,2903.0
TJ-51897-54328,Timothy Johnson,2506.0,221.0
CL-81193-44195,Christopher Lee,8259.0,1584.0
KG-75053-96245,Kathryn Green,128.0,38.0
SB-37195-76223,Stephen Burton,376.0,34.0
DS-66963-11436,Deborah Serrano,13786.0,2240.0
CN-36274-65308,Carl Nelson,11568.0,2438.0
ES-36026-45125,Edward Serrano,1452.0,338.0
MS-33104-12330,Michael Schultz,1335.0,233.0
MZ-76401-10473,Mary Zamora,7176.0,1311.0
RG-14536-48603,Rebecca Gibson,11808.0,1773.0
NS-98788-25784,Nicholas Smith,497.0,38.0
MM-85074-56821,Michael Morales,10421.0,1796.0
RH-23945-45153,Robert Hess,4198.0,1076.0
JL-34255-12302,Jose Long,6846.0,1312.0
MW-26822-66330,Mr. Keith White,11310.0,1936.0
BH-10996-92451,Bryan Hopkins,9448.0,1690.0
JN-36992-63012,Julie Newton,481.0,43.0
SP-81899-86410,Sarah Parks,18035.0,2100.0
MM-77761-87767,Melissa Mcdonald,9797.0,1558.0
MD-48053-94708,Melissa Allen DDS,682.0,52.0
BP-16679-54809,Brenda Parker,8556.0,1417.0
ML-29836-11837,Melissa Lamb,4262.0,771.0
SK-21467-84842,Sarah Kim,17205.0,3337.0
TR-75407-74542,Timothy Reed,7429.0,1309.0
AS-97008-96823,Anthony Shepherd,304.0,49.0
AF-70783-78268,Angela Foster,7102.0,1170.0
AP-63264-88786,Adam Palmer,1138.0,190.0
DR-33329-52500,Dr. Jesse Reyes,620.0,94.0
WR-37328-79490,William Rogers,1286.0,214.0
LD-54568-75748,Lori Stephens DDS,1061.0,191.0
BW-42185-28728,Belinda Woodard,14052.0,2022.0
TB-42883-52200,Tabitha Barton,7806.0,1326.0
ND-57336-80172,Nicole Davis,16059.0,2901.0
CB-39640-99136,Caroline Brooks,595.0,125.0
ME-23369-48553,Michael Ellis,11014.0,2077.0
RA-17199-34218,Rebecca Alvarez,941.0,76.0
JR-17805-41645,Jeffrey Rodriguez,641.0,125.0
GW-56406-78707,Gregory Williams,571.0,119.0
JM-67162-72506,Jeremiah Munoz,6796.0,1337.0
DC-30142-50109,Diana Cohen,9634.0,1623.0
SV-94416-53609,Sharon Valencia,6825.0,1263.0
AH-46190-83914,Adam Haley,1381.0,140.0
CW-65959-18770,Carolyn Winters,595.0,151.0
KM-14609-16726,Kathleen Mcgrath,145.0,40.0
KS-75098-17579,Kevin Spencer,1211.0,186.0
JF-73909-13496,Joe Fitzgerald,5512.0,1050.0
AR-63935-12381,April Rose,822.0,171.0
JH-21422-94507,Jesus Hall,276.0,66.0
TJ-90256-16375,Theresa Jarvis,8683.0,1472.0
JA-78297-63842,John Armstrong,34882.0,4949.0
CS-95296-42166,Carol Soto,3363.0,475.0
MW-37352-98336,Michelle Warner,7754.0,1383.0
EJ-33896-71534,Eric Jacobs,18198.0,4350.0
BE-46879-27773,Benjamin Escobar,10083.0,1412.0
SK-11926-97816,Stephanie Krause,1355.0,242.0
DR-81415-94682,David Rodriguez,1770.0,307.0
ED-78238-47833,Emily Dickson,8235.0,1553.0
KA-12321-85020,Kelsey Alvarez,8984.0,1479.0
EM-51780-36738,Eric Martinez,298.0,56.0
CB-45650-90192,Caleb Brown,16601.0,2635.0
MW-62510-40648,Mary Ward,1573.0,278.0
AE-33622-97029,Anna Espinoza,11362.0,2181.0
JC-20032-57467,Jeremy Cortez,839.0,209.0
BS-42455-90764,Brian Stevens,7047.0,1358.0
AK-31865-22255,Ann Knight,5971.0,847.0
MR-57757-29288,Mary Rose,444.0,115.0
DR-43032-59065,Diana Robinson,6949.0,961.0
KL-68809-86421,Kevin Lewis,12053.0,1965.0
JL-75474-65640,Joseph Lewis,17897.0,2535.0
MG-96014-60670,Michael Gordon,463.0,97.0
WJ-28533-77658,William Johnson,6452.0,977.0
CA-41465-98052,Cristian Anderson,1110.0,138.0
LF-37018-26836,Lee Flynn,12172.0,2027.0
CM-55130-71209,Christine Miranda,8111.0,1417.0
PT-46002-82453,Patrick Trujillo,7344.0,1082.0
BW-35343-19025,Brandon Wise,1677.0,212.0
AM-39014-90830,Alyssa Cox MD,1809.0,209.0
JT-75838-17601,Jamie Taylor,6952.0,1143.0
LM-93437-23404,Lynn Martin,704.0,92.0
EM-54786-71615,Erik Mitchell,8051.0,1176.0
DM-92848-28978,David Martin,9316.0,1535.0
JL-53716-44077,Jonathan Lewis,729.0,149.0
DM-45343-98704,Drew Moses,13040.0,2548.0
TO-82190-97437,Tiffany Odom,577.0,122.0
JP-19362-89446,Jonathan Peterson,710.0,91.0
RH-98141-43184,Richard Hodges,13100.0,1550.0
KW-11220-22007,Kimberly Wood,10479.0,2094.0
EP-76743-57941,Elizabeth Scott PhD,892.0,124.0
DJ-91542-69667,Danielle Johnson,228.0,32.0
SL-90559-63116,Shane Lee,400.0,107.0
KJ-46493-73290,Kimberly Jordan,247.0,38.0
DL-75703-81306,Douglas Lee,6976.0,979.0
WF-93431-75945,Wanda Fernandez,10416.0,1737.0
RH-63985-80864,Robert Hall,1001.0,147.0
KA-78076-99145,Kevin Anderson,13440.0,2139.0
SG-61757-99801,Samuel Garcia,2129.0,253.0
KH-72267-53213,Kathryn Ho,9840.0,1407.0
JH-25513-75063,Justin Hernandez,5239.0,879.0
MW-29622-74905,Michael Washington,1684.0,257.0
JR-97900-39685,Jennifer Ryan,9162.0,1353.0
AN-88843-72305,Angela Nguyen,12825.0,2155.0
AR-30918-29467,Angel Robbins,141.0,13.0
LB-69609-10610,Lindsey Brown,1110.0,155.0
AS-40912-66417,Amanda Stephens,3292.0,432.0
AJ-12081-38400,Alicia Jones,474.0,50.0
EE-48079-66019,Eric Elliott,23442.0,5162.0
DH-40652-63118,Dawn Harrison,9529.0,1599.0
AJ-13479-32101,Alexandra Jennings,13354.0,2044.0
NW-80343-89219,Nicholas Williams,8320.0,1852.0
JH-15483-17327,John Howard,666.0,85.0
EH-38996-48230,Erica Hahn,61.0,9.0
JG-91725-95078,Jack Gates,1313.0,230.0
RC-46637-76772,Rebecca Campbell,261.0,40.0
JT-61666-10050,Jacob Tucker,7058.0,1287.0
JW-97772-87535,Joyce Wood,7056.0,1048.0
PJ-72661-18301,Pamela Jensen,777.0,141.0
JC-92210-58105,James Choi,5309.0,942.0
MN-17213-95880,Mark Nicholson,12637.0,2514.0
AF-97145-70480,Aaron Fox,10783.0,1776.0
PW-47014-35254,Paula Whitehead,12703.0,2298.0
ER-90521-22727,Edward Rivera,8765.0,1580.0
AP-87139-98614,Amy Paul,10474.0,1510.0
SM-60733-63514,Stephen Martin,11295.0,2543.0
ES-39815-39227,Elizabeth Sawyer,571.0,131.0
MS-13228-23124,Meredith Smith,16130.0,3043.0
MB-63113-41531,Matthew Burch,1550.0,408.0
NB-44403-40490,Nichole Baker,10795.0,2080.0
ML-23905-29419,Mrs. Marilyn Lewis,625.0,96.0
BB-43054-29769,Brittany Brown,8520.0,1594.0
ML-80539-43586,Marie Lin,1226.0,251.0
MG-49128-59302,Michael Graham,14459.0,1952.0
KT-92040-72526,Katherine Thomas,7930.0,1234.0
CM-46470-27388,Christopher Mckenzie,2744.0,445.0
CR-50495-64582,Christine Reynolds,9244.0,1686.0
JR-46694-55476,Jonathan Rose,316.0,67.0
TD-66309-73111,Tony Duncan,527.0,73.0
DR-62926-20797,David Reeves,7949.0,1438.0
RH-31854-48719,Ryan Hall,1154.0,236.0
LG-97901-99212,Lisa Gonzales,51.0,11.0
MM-65693-65417,Monique Moody,6790.0,1038.0
AW-49788-99476,Amy Wright,3705.0,382.0
LH-28274-33312,Lauren Hill,1127.0,208.0
DP-92496-45193,Daniel Price,1597.0,290.0
BH-45682-90605,Barry House,1092.0,153.0
AM-30199-91161,Amy Martinez,1264.0,287.0
ER-80114-39768,Eric Rodriguez,7796.0,1892.0
JR-22704-17974,Jonathan Reyes,9949.0,1693.0
JH-55743-45325,Jessica Hansen,759.0,109.0
ST-16866-43501,Sherry Taylor,9725.0,1472.0
JH-46832-88532,Jeremiah Hansen,914.0,194.0
JH-12814-91509,Janet Hernandez,27118.0,4502.0
JG-77939-94756,Jodi Garcia,1331.0,222.0
JM-76195-87795,Joseph Miles,6129.0,1029.0
ET-65811-76146,Elizabeth Thomas,778.0,92.0
BW-76183-70124,Brianna Walters,978.0,168.0
RM-56655-62592,Robert Mcdaniel,8589.0,1432.0
JR-51481-80584,Joseph Ross,5639.0,831.0
SP-63810-54284,Shane Perez,300.0,37.0
CR-84473-20607,Cameron Ray,10408.0,1901.0
CL-68732-62435,Cynthia Long,883.0,219.0
IW-34707-76069,Isaiah Williamson,91.0,23.0
NM-23315-34904,Nicole Cook MD,1552.0,374.0
AG-43310-29182,Amanda Garcia,1269.0,170.0
MR-75804-85309,Michael Reed,4689.0,819.0
AR-72423-28696,Anne Richards,11389.0,1782.0
XA-64733-32200,Xavier Ashley,4164.0,967.0
TS-86947-63674,Tammy Salazar,9525.0,1594.0
RP-47519-77317,Rebecca Parker,6738.0,1101.0
AC-25623-62811,Aaron Carroll,7358.0,1380.0
BC-68040-17803,Brooke Coleman,4813.0,987.0
LJ-90882-15593,Louis Johnson,9160.0,2459.0
MA-59650-28737,Melissa Aguirre,2469.0,314.0
SM-12769-80681,Shelby Mcdonald,6871.0,1377.0
DW-29472-42684,David Wiggins,478.0,55.0
RH-78465-13909,Randy Huerta,2586.0,354.0
SL-56662-92317,Susan Lopez,20544.0,2908.0
EO-67473-39934,Elizabeth Olson,503.0,53.0
SR-61290-30665,Stanley Rodriguez,8406.0,1506.0
MK-98443-95222,Michael Kelly,658.0,90.0
NB-23067-46234,Nicole Barnes,10287.0,1986.0
RB-43707-55137,Robin Bauer,10446.0,1896.0
DM-80767-13172,Dr. Katelyn Leach MD,1300.0,248.0
MM-49817-62222,Melissa Martin,7026.0,1327.0
DB-37216-18345,Donald Berry,640.0,143.0
CZ-40352-92707,Christine Zuniga,9240.0,1099.0
RS-57941-92119,Roger Scott,367.0,34.0
CH-28265-70098,Christine Hammond,11548.0,2022.0
TW-75850-92134,Tonya Winters,8105.0,1436.0
RM-51099-77924,Robyn Mendez,509.0,81.0
